DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Fatal,Morning,Other
Eto York,NK,Local,Clear,Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
N York,NK,Local,Rain,Non-Fatal,Evening,Other
Eto York,Adult,Local,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
N York,Adult,Local,Rain,Non-Fatal,Evening,Other
Scar,Senior,Arterial,Rain,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Scar,NK,Arterial,Rain,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Collector,Rain,Fatal,Morning,Other
Eto York,Senior,Collector,Rain,Fatal,Morning,Other
Eto York,NK,Collector,Rain,Fatal,Morning,Other
Eto York,Senior,Collector,Rain,Fatal,Morning,"Automobile, Station Wagon"
Eto York,NK,Collector,Rain,Fatal,Morning,Other
Eto York,Adult,Collector,Rain,Fatal,Morning,Municipal Transit Bus (TTC)
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,NK,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Local,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adoloscent,Local,Clear,Non-Fatal,Night,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Child,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Child,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,NK,Collector,Rain,Non-Fatal,Evening,Other
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Adoloscent,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,Child,Arterial,Rain,Non-Fatal,Evening,Other
N York,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adoloscent,Collector,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Rain,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Rain,Fatal,Evening,Other
Eto York,Senior,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,NK,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Youth,Collector,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Collector,Rain,Non-Fatal,Evening,Other
Scar,Adoloscent,Collector,Rain,Non-Fatal,Evening,Other
Scar,Adult,Collector,Rain,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Local,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Evening,Other
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,Other
Tor & E York,NK,Collector,Clear,Non-Fatal,Afternoon,Other
N York,Child,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Collector,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Adult,Collector,Clear,Non-Fatal,Afternoon,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Fatal,Morning,Other
N York,Adult,Arterial,Clear,Fatal,Morning,Truck
N York,Adult,Arterial,Clear,Fatal,Morning,Bicycle
N York,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
N York,Child,Arterial,Clear,Non-Fatal,Morning,Other
N York,Child,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Eto York,NK,Local,Clear,Non-Fatal,Afternoon,Other
Eto York,NK,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adoloscent,Local,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Child,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Snow,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Snow,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Snow,Non-Fatal,Night,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,NK,Arterial,Strong wind,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Strong wind,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Strong wind,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Senior,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Truck
Eto York,NK,Collector,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Fatal,Evening,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,NA,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Rain,Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Night,Other
N York,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Snow,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Fatal,Morning,Other
Scar,Adult,Collector,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Collector,Rain,Non-Fatal,Morning,Other
Scar,Adoloscent,Collector,Rain,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,NK,Local,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Local,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Collector,Clear,Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Senior,Arterial,Rain,Non-Fatal,Afternoon,Other
N York,Senior,Arterial,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adoloscent,Collector,Clear,Non-Fatal,Afternoon,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Other,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Child,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Eto York,NK,Arterial,Clear,Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Eto York,Youth,Local,Clear,Non-Fatal,Night,Motorcycle
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
